0	0.000018
1	0.000048
2	0.000066
3	0.000090
4	0.000108
5	0.000156
6	0.000204
7	0.000283
8	0.000373
9	0.000565
10	0.000722
11	0.001022
12	0.001425
13	0.001744
14	0.002201
15	0.002615
16	0.003006
17	0.003391
18	0.003836
19	0.004149
20	0.004455
21	0.004852
22	0.005087
23	0.005447
24	0.005742
25	0.006097
26	0.006349
27	0.006650
28	0.007059
29	0.007504
30	0.007973
31	0.008442
32	0.009097
33	0.009764
34	0.010293
35	0.010991
36	0.011592
37	0.012211
38	0.012981
39	0.013690
40	0.014592
41	0.015645
42	0.016739
43	0.017707
44	0.018783
45	0.019968
46	0.021254
47	0.022511
48	0.023978
49	0.025740
50	0.027970
51	0.030381
52	0.033345
53	0.036748
54	0.040434
55	0.045094
56	0.050553
57	0.056920
58	0.063901
59	0.071098
60	0.079443
61	0.088745
62	0.098521
63	0.109193
64	0.120695
65	0.133772
66	0.147300
67	0.161712
68	0.177742
69	0.193452
70	0.210215
71	0.228686
72	0.247817
73	0.266883
74	0.285672
75	0.304449
76	0.324387
77	0.344366
78	0.364562
79	0.384127
80	0.402958
81	0.420749
82	0.439376
83	0.456115
84	0.473593
85	0.491637
86	0.508796
87	0.525325
88	0.541005
89	0.555892
90	0.569637
91	0.582576
92	0.594745
93	0.605976
94	0.616384
95	0.625782
96	0.634981
97	0.643747
98	0.652231
99	0.660612
100	0.667995
101	0.674531
102	0.680393
103	0.685155
104	0.689809
105	0.693807
106	0.697601
107	0.701341
108	0.704942
109	0.708622
110	0.712259
111	0.715825
112	0.719420
113	0.723383
114	0.727020
115	0.730550
116	0.734145
117	0.737578
118	0.741102
119	0.744300
120	0.747487
121	0.750728
122	0.753704
123	0.756818
124	0.759752
125	0.762795
126	0.765837
127	0.768669
128	0.771465
129	0.774303
130	0.776804
131	0.779155
132	0.781686
133	0.783929
134	0.786255
135	0.788769
136	0.791017
137	0.793458
138	0.795990
139	0.798286
140	0.801118
141	0.803590
142	0.806283
143	0.809145
144	0.812151
145	0.814779
146	0.817671
147	0.820358
148	0.823238
149	0.825974
150	0.828860
151	0.831614
152	0.834247
153	0.836977
154	0.839412
155	0.841871
156	0.844517
157	0.846916
158	0.849176
159	0.851347
160	0.853650
161	0.855784
162	0.857930
163	0.859692
164	0.861748
165	0.863600
166	0.865681
167	0.867845
168	0.870094
169	0.872258
170	0.874597
171	0.876696
172	0.878403
173	0.880279
174	0.882233
175	0.884211
176	0.886081
177	0.887915
178	0.889815
179	0.891685
180	0.893633
181	0.895635
182	0.897577
183	0.899531
184	0.901299
185	0.903109
186	0.904852
187	0.906764
188	0.908694
189	0.910444
190	0.912109
191	0.913606
192	0.915182
193	0.916643
194	0.918158
195	0.919817
196	0.921459
197	0.923130
198	0.924742
199	0.926257
200	0.927946
201	0.929618
202	0.931115
203	0.932690
204	0.934325
205	0.936069
206	0.937843
207	0.939779
208	0.941456
209	0.943026
210	0.944799
211	0.946513
212	0.948311
213	0.950060
214	0.951810
215	0.953560
216	0.955327
217	0.956800
218	0.958484
219	0.960288
220	0.961893
221	0.963624
222	0.965392
223	0.967250
224	0.968964
225	0.970737
226	0.972601
227	0.974681
228	0.976473
229	0.978247
230	0.979894
231	0.981704
232	0.983315
233	0.984746
234	0.986165
235	0.987464
236	0.988697
237	0.989983
238	0.991060
239	0.992196
240	0.993122
241	0.993952
242	0.994757
243	0.995425
244	0.996116
245	0.996832
246	0.997325
247	0.997878
248	0.998317
249	0.998713
250	0.999044
251	0.999351
252	0.999567
253	0.999748
254	0.999958
255	1.000000
